Function;Mode;Size;Time;TPB;Error;Average Function;Average;Average Time
mandelProf;GPU;1024;4.67277E-02;32;-;mediaProf;221.96313762664795;1.10078E-03
mandelGPU_normal;GPU;1024;4.67060E-02;32;0.0;promedioGPU_api;221.96313762664795;1.06239E-03
mandelGPU_normal;GPU;1024;4.68400E-02;32;0.0;promedioGPU_shared;221.96313762664795;1.05786E-03
mandelGPU_normal;GPU;1024;4.68302E-02;32;0.0;promedioGPU_param;221.96313762664795;1.15800E-03
mandelGPU_normal;GPU;1024;4.68404E-02;32;0.0;promedioGPU_atomic;221.96313762664795;1.51324E-03
mandelProf;GPU;2048;1.69969E-01;32;-;mediaProf;221.9761254787445;3.66759E-03
mandelGPU_normal;GPU;2048;1.70021E-01;32;0.0;promedioGPU_api;221.9761254787445;3.63064E-03
mandelGPU_normal;GPU;2048;1.69997E-01;32;0.0;promedioGPU_shared;221.9761254787445;3.91960E-03
mandelGPU_normal;GPU;2048;1.70090E-01;32;0.0;promedioGPU_param;221.9761254787445;3.97396E-03
mandelGPU_normal;GPU;2048;1.70016E-01;32;0.0;promedioGPU_atomic;221.9761254787445;5.71012E-03
mandelProf;GPU;4096;6.29879E-01;32;-;mediaProf;221.95300847291946;1.36654E-02
mandelGPU_normal;GPU;4096;6.30296E-01;32;0.0;promedioGPU_api;221.95300847291946;1.36607E-02
mandelGPU_normal;GPU;4096;6.30006E-01;32;0.0;promedioGPU_shared;221.95300847291946;1.49293E-02
mandelGPU_normal;GPU;4096;6.30367E-01;32;0.0;promedioGPU_param;221.95300847291946;1.52264E-02
mandelGPU_normal;GPU;4096;6.30079E-01;32;0.0;promedioGPU_atomic;221.95300847291946;2.22304E-02
mandelProf;GPU;8192;2.36133E+00;32;-;mediaProf;221.9368550926447;5.38282E-02
mandelGPU_normal;GPU;8192;2.36138E+00;32;0.0;promedioGPU_api;221.9368550926447;5.38473E-02
mandelGPU_normal;GPU;8192;2.36143E+00;32;0.0;promedioGPU_shared;221.9368550926447;5.86488E-02
mandelGPU_normal;GPU;8192;2.36133E+00;32;0.0;promedioGPU_param;221.9368550926447;5.98354E-02
mandelGPU_normal;GPU;8192;2.36167E+00;32;0.0;promedioGPU_atomic;221.9368550926447;8.80506E-02
mandelProf;GPU;10240;3.62006E+00;32;-;mediaProf;221.9405251789093;8.40299E-02
mandelGPU_normal;GPU;10240;3.62028E+00;32;0.0;promedioGPU_api;221.9405251789093;8.40251E-02
mandelGPU_normal;GPU;10240;3.62320E+00;32;0.0;promedioGPU_shared;221.9405251789093;9.19833E-02
mandelGPU_normal;GPU;10240;3.63118E+00;32;0.0;promedioGPU_param;221.9405251789093;9.39901E-02
mandelGPU_normal;GPU;10240;3.64790E+00;32;0.0;promedioGPU_atomic;221.9405251789093;1.38055E-01
